epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,170.853,0.85031,2.22172,1.22802,0.72868,0.63711,0.72247,0.52984,0.92495,1.92064,1.35105,0.00041351,0.00041351,0.00041351
2,342.764,0.90315,1.54559,1.23587,0.70908,0.72633,0.78818,0.55357,0.95213,1.74223,1.34762,0.000665802,0.000665802,0.000665802
3,512.103,0.90201,1.40072,1.23148,0.8483,0.78833,0.88322,0.66556,0.91509,1.4911,1.33878,0.000753093,0.000753093,0.000753093
4,689.506,0.86155,1.26244,1.22037,0.88585,0.78384,0.87989,0.66791,0.86269,1.28972,1.30651,0.0005075,0.0005075,0.0005075
5,864.73,0.78925,1.1247,1.1674,0.8592,0.84545,0.90869,0.70765,0.82787,1.12734,1.2394,0.00026,0.00026,0.00026
